CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
214.0,167.0,0.932260154661,77.0848806366,30.9588235294,84.1058201058,56.8502202643,109.264026403,66.3561430793,114.703296703,69.8888888889,117.671232877,78.6,126.09030837,107.947232947,141.568221071,134.62195122,156.954268293,159.3375,160.112456747,163.648351648,170.827083333,203.473622509,171.534282018,216.074270557,175.1,249.818481848,175.487373737,256.140518417,180.701421801,298.02685624,183.336459555,298.02685624,190.663028649,303.544041451,194.326136364,327.313111546,203.393822394,356.001262626,215.928460342,402.653298836,222.18627451,468.343902439,-0.0908627620957,-0.893169409871,41.8451883776,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,-0.5,0.5,78.545,78.885,79.499,78.865,75.771,75.663,74.548,78.065,70.174,69.586,70.462,73.871,78.111,79.504,79.503,78.868,yes
244.0,155.0,0.862449861427,66.4835526316,51.3640552995,89.1171993912,57.7180094787,104.583333333,94.2176165803,113.286407767,103.165354331,116.437788018,119.991666667,119.797927461,138.151666667,136.318706697,143.127020785,141.045383412,182.074964639,152.592105263,208.746268657,158.28436019,213.605263158,158.966535433,246.551282051,166.91497006,250.673003802,172.935361217,273.644757433,174.643356643,307.0,174.920792079,307.0,195.431137725,314.840909091,198.453333333,346.470873786,218.435897436,354.318562874,232.992227979,388.327245053,239.005970149,430.662828947,-0.375816379185,-1.04041493153,37.7864046063,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,78.77,79.131,78.824,77.276,75.83,76.063,73.843,76.58,76.549,72.549,70.595,78.68,77.741,77.764,79.133,78.764,yes
246.0,145.0,0.838620940373,32.8235294118,30.98828125,35.2393939394,64.6856060606,73.0514285714,82.163003663,79.5403817915,120.233519553,91.191272052,125.454967502,103.935294118,173.137764933,117.07641196,213.393687708,118.569444444,218.269961977,124.644562334,245.357506361,149.949109415,265.796536797,152.229567308,287.185783522,153.574181118,296.028571429,165.030167598,298.839522546,182.033925687,354.462740385,201.538461538,354.462740385,209.983529412,368.38,228.5,383.390909091,237.675949367,418.374117647,247.523809524,430.327459618,266.36121673,469.755793226,-0.473657791788,-1.07382044123,40.5035029888,-1.5,1.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,-0.5,-0.5,1.0,-1.0,76.964,77.571,77.349,73.912,73.168,72.898,70.677,75.55,74.435,74.438,74.329,76.108,76.304,76.0,76.122,77.631,yes
266.0,151.0,0.961036136374,86.8256410256,24.3958333333,105.68852459,63.7235494881,137.246612466,104.036231884,138.058673469,143.97833935,142.267361111,175.027322404,143.259689922,180.457364341,144.204778157,214.681318681,145.157216495,218.674796748,146.786231884,227.794871795,146.879864636,254.701530612,147.440347072,261.797720798,148.880195599,289.815566836,151.945848375,316.915151515,163.147909968,357.856832972,167.725274725,357.856832972,170.396011396,375.475675676,178.706214689,394.085051546,189.957575758,432.028938907,198.497297297,433.852791878,204.76142132,470.734463277,0.989597246782,-0.671862763079,41.8607279439,0.0,0.0,0.0,0.0,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-1.5,0.5,79.281,79.92,79.92,79.281,76.326,73.897,75.326,77.829,77.646,76.99,74.855,73.999,79.281,79.92,79.92,79.281,yes
250.0,147.0,0.972299176392,110.034013605,16.8317757009,114.808080808,28.6518218623,117.54950495,38.0336134454,124.839857651,53.462585034,127.824137931,103.114537445,132.668269231,117.272277228,133.125506073,132.596153846,144.518518519,186.378151261,147.632022472,207.708185053,152.288135593,220.213178295,153.117647059,256.355769231,153.149847095,258.716535433,153.255506608,294.101694915,154.453781513,374.781512605,156.437984496,374.781512605,159.104938272,375.598765432,159.988188976,386.01010101,165.443925234,421.934472934,166.096153846,468.213793103,195.672268908,468.502808989,0.307355449398,-1.25408505292,46.0655378538,0.5,-0.5,-0.5,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,79.281,79.92,79.92,79.281,75.787,77.76,77.916,75.743,76.648,77.493,76.446,76.684,79.281,79.92,79.92,79.281,yes
244.0,144.0,0.900450089789,49.965,19.9563492063,61.1917293233,69.7972972973,77.102661597,71.2139037433,82.0096618357,107.759541985,96.3775100402,137.168539326,97.715210356,147.400966184,117.759124088,161.089622642,125.688596491,183.786516854,135.550200803,195.84,135.849056604,248.315789474,142.666666667,257.03649635,156.919786096,271.981220657,161.243362832,306.337349398,171.769662921,343.886731392,177.176029963,343.886731392,184.165919283,369.336283186,200.633587786,405.449799197,206.943661972,417.061403509,211.218468468,463.627376426,240.523809524,464.421052632,-0.972701623204,-1.16758167514,50.2246128772,0.0,0.0,-0.5,0.5,2.0,-2.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,78.42,77.611,78.67,77.97,78.127,77.923,75.306,74.902,75.684,77.222,76.7,77.933,76.944,79.053,79.051,78.42,yes
235.0,143.0,0.907185113666,75.9734939759,26.2938230384,78.6848341232,37.4267990074,82.7429048414,79.8522522523,91.8347107438,92.8602409639,103.28545781,114.827505828,106.223372781,124.814720812,121.643312102,159.476588629,124.44292804,182.148760331,124.736040609,204.03164557,133.705501618,211.687702265,141.46325167,244.547993019,144.456521739,260.105924596,146.733333333,282.527204503,158.619964974,328.182291667,168.630434783,328.182291667,170.883449883,347.213270142,183.6015625,379.892857143,211.061082024,430.418563923,211.621013133,437.819532909,219.006329114,476.160356347,-0.568807968972,-1.02654155057,38.325628991,-0.5,0.5,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5,0.5,0.0,0.0,-3.0,3.0,77.076,78.903,78.612,78.274,71.447,73.853,73.875,75.03,76.196,75.201,73.572,74.87,78.487,77.67,78.57,78.493,yes
246.0,137.0,0.967718765292,101.847161572,25.0452674897,102.254054054,25.1115241636,106.239215686,44.1004366812,106.62195122,94.0,111.752336449,102.308108108,119.721189591,168.639830508,126.011070111,189.325490196,131.74137931,204.746268657,133.834123223,236.948598131,135.003731343,239.332214765,138.144067797,273.415841584,140.590604027,303.448818898,140.97689769,340.613636364,144.124223602,360.390243902,146.378787879,360.390243902,148.295384615,374.744897959,148.311023622,378.830769231,152.934156379,416.57195572,190.93877551,450.431034483,201.099415205,476.776397516,1.07798989325,-1.19910054406,49.9527305501,0.5,-0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.5,-1.5,79.281,79.92,79.92,79.281,74.584,74.863,76.825,74.949,77.483,79.225,77.127,77.888,79.281,79.92,79.92,79.281,yes
233.0,136.0,0.696406992327,80.9695652174,137.156962025,90.4854651163,157.675840979,96.8231707317,180.886792453,99.1139240506,183.696969697,106.991701245,186.579268293,113.373088685,189.097826087,124.171568627,195.176470588,125.787735849,206.483091787,130.412735849,215.068728522,130.841075795,221.397849462,137.371134021,221.858536585,150.822064057,224.984536082,153.815217391,234.929460581,156.850241546,245.853773585,164.041237113,245.853773585,173.676328502,264.579710145,182.316017316,283.963325183,202.376344086,311.980392157,207.529411765,351.337209302,232.443902439,370.3,0.257645217065,-0.501128054134,14.8110041732,0.0,0.0,2.5,-2.5,3.5,-3.5,0.0,0.0,0.0,0.0,-2.0,1.5,-1.0,0.0,0.0,0.0,79.261,79.406,79.147,79.261,80.173,71.23,74.243,80.161,80.272,74.391,78.143,80.272,79.261,78.76,79.426,79.261,yes
250.0,153.0,0.95985758908,98.3129251701,24.6329787234,98.5298013245,52.6696428571,115.136054422,65.9732620321,122.678217822,90.9056047198,130.075,93.1224489796,135.811529933,126.272727273,143.286173633,165.931174089,146.834080717,220.278350515,148.461538462,243.8875,150.828282828,265.325203252,151.582887701,296.242574257,158.144329897,299.678200692,158.152416357,322.408163265,163.737024221,363.524115756,164.728744939,363.524115756,170.545454545,391.498891353,171.447154472,420.013245033,176.784660767,425.02690583,184.211309524,455.451923077,203.372340426,485.97979798,0.0178158799089,-1.37949066276,46.7305658598,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,1.0,-0.5,0.5,-1.0,0.0,-0.5,0.5,-0.5,-0.5,79.281,79.92,79.92,79.281,77.587,78.534,76.784,75.489,74.494,77.058,76.658,77.32,79.281,79.92,79.92,79.281,yes
281.0,150.0,0.987677314524,124.651041667,27.1434262948,130.277419355,85.7208121827,132.388888889,88.0672853828,133.656179775,122.961389961,133.918772563,140.827956989,136.159509202,157.47826087,140.873096447,188.440677966,142.727436823,206.239583333,146.383742911,230.129094412,147.03539823,263.468412943,156.123266564,289.555956679,156.355932203,320.264011799,157.178456592,353.756164384,160.298630137,387.642722117,162.705202312,387.642722117,164.781853282,409.213483146,167.671698113,429.487138264,168.095652174,448.962093863,175.679814385,468.113207547,180.908366534,480.130952381,-0.986430285475,-1.10236588666,40.0955349706,0.0,0.0,0.0,0.0,-1.5,1.5,1.0,0.0,0.5,-0.5,0.0,-1.0,0.5,-0.5,-1.0,0.0,79.281,79.92,79.92,79.281,78.333,76.082,75.388,73.349,75.559,75.444,75.711,75.855,79.281,79.92,79.92,79.281,yes
227.0,152.0,0.976961715694,101.36026936,7.92881355932,112.977722772,27.7888198758,117.557935735,62.8647845468,124.320675105,64.9926199262,124.637387387,98.1926863572,129.552748886,122.23125,136.220634921,145.370983447,146.640718563,167.512539185,153.122033898,190.711077844,153.619680851,217.047138047,159.640251572,225.667050691,160.10625,267.38125,160.339007092,290.821782178,161.295423024,344.171069182,162.355521936,344.171069182,168.00921659,356.112612613,172.965,389.622746186,179.061500615,409.825396825,181.821316614,439.432677761,192.285714286,476.561170213,-0.782071168288,-1.15462861514,41.4557938955,0.5,0.0,-0.5,0.5,1.0,-1.5,0.5,0.5,-1.0,1.0,0.5,-0.5,0.0,0.0,0.5,-0.5,79.281,79.92,79.92,79.281,72.316,71.959,73.929,74.771,70.629,71.484,73.493,73.464,79.281,79.92,79.92,79.281,yes
242.0,138.0,0.976064849818,111.113475177,19.0517241379,112.116838488,34.6763285024,112.141630901,51.676975945,112.460227273,106.695652174,118.769633508,114.857954545,122.810344828,176.209876543,131.170506912,192.763948498,133.266009852,209.345528455,137.958677686,241.832460733,141.726384365,243.823529412,142.12195122,278.446254072,144.200772201,312.911196911,145.148148148,346.732984293,146.090909091,363.375886525,146.094117647,363.375886525,147.323671498,370.601895735,147.362204724,402.938016529,147.90052356,438.354679803,157.142180095,463.193548387,191.311764706,480.157480315,0.83850088554,-1.16403523146,46.3473138455,0.0,0.0,0.5,0.5,1.0,0.0,-0.5,0.5,-1.0,1.0,1.0,-1.0,-1.5,0.5,0.0,0.0,79.281,79.92,79.92,79.281,75.083,76.39,77.133,76.045,78.049,78.575,77.296,78.713,79.281,79.92,79.92,79.281,yes
209.0,156.0,0.841209188662,42.3198458574,19.8180404355,85.6187845304,34.8913612565,88.7139917695,78.3921568627,115.392287234,78.5849673203,115.829716194,84.133744856,124.31965812,109.97,132.104199067,130.087188612,134.267973856,179.034883721,141.869186047,181.075921909,147.394062078,223.095890411,169.534697509,238.225375626,173.191867853,264.409148666,181.147523709,264.916455696,184.629496403,307.245614035,190.882352941,307.245614035,199.201735358,315.27348643,205.555323591,365.125,230.581151832,368.734104046,238.34,378.607913669,259.612658228,453.504273504,-0.216897861883,-0.988853239216,45.5414725504,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.5,-1.0,0.5,-0.5,77.698,78.438,76.978,77.247,72.947,75.662,73.234,76.029,71.414,70.928,73.981,77.811,75.896,77.921,76.985,77.872,yes
246.0,147.0,0.875211842764,63.8668171558,34.3214285714,79.9553072626,50.8803611738,83.1903614458,69.5858725762,84.9454545455,89.4195121951,89.2965879265,121.091566265,117.379237288,145.876569038,124.770083102,191.581005587,125.550098232,203.994475138,125.825714286,218.281553398,134.251381215,245.542239686,142.904811715,261.868766404,148.410147992,270.626916525,152.663507109,272.941048035,163.77398374,328.031825796,180.392287234,328.031825796,183.310296192,354.341755319,207.473799127,355.504545455,218.737018425,402.129760226,226.406148867,443.887440758,247.557069847,481.32346723,-0.489702911729,-0.987769996162,36.1930821333,0.0,0.0,-0.5,0.5,0.5,-0.5,-1.0,1.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,0.5,76.901,77.629,77.965,78.057,72.128,71.936,71.963,75.877,76.163,76.453,73.795,72.89,78.04,77.182,75.878,78.055,yes
241.0,147.0,0.946340677646,78.3043478261,28.0737179487,108.309178744,71.2447129909,130.46474359,117.058962264,130.847761194,122.666666667,131.0,152.122033898,133.159322034,152.913043478,134.302931596,153.731034483,134.457446809,188.135021097,136.886075949,193.460207612,138.030075188,231.398496241,157.127358491,232.949367089,159.419939577,272.875,161.070512821,288.035830619,162.50310559,335.574468085,166.143497758,335.574468085,169.814189189,374.547085202,172.334482759,383.269230769,174.889240506,392.363636364,176.214532872,430.243421053,223.568181818,474.620895522,1.01387401267,-0.869567274208,37.6636585439,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.5,0.5,-0.5,79.119,79.596,79.762,79.12,77.378,74.362,75.739,75.189,75.282,75.595,76.167,77.827,79.127,79.761,79.764,79.04,yes
246.0,155.0,0.987353103555,127.296183206,25.9936305732,130.037470726,47.0801687764,130.96484375,80.8196721311,131.304123711,87.4123287671,131.56097561,113.712890625,132.074935401,134.3081571,135.727467811,173.272015656,136.280550775,176.2,145.101910828,210.134775374,165.429048414,225.925257732,165.849315068,251.813813814,165.975975976,274.330749354,166.796370968,293.502016129,166.939726027,332.784641068,168.132930514,332.784641068,168.133111481,372.665236052,168.906197655,374.906197655,170.684813754,421.156160458,170.929873773,424.592082616,171.082278481,467.604488079,-1.13909886678,-1.19128501524,41.1513564452,0.5,-0.5,-0.5,0.5,0.5,-0.5,-2.0,2.0,0.5,-0.5,1.0,-1.0,-0.5,0.5,0.0,0.0,79.281,79.92,79.92,79.281,75.211,75.943,76.197,76.481,73.88,73.677,73.889,73.542,79.281,79.92,79.92,79.281,yes
149.0,158.0,0.884003819931,47.9034482759,29.9081632653,71.8950819672,33.0712830957,84.75,36.375,97.1528239203,62.1732283465,97.5380952381,74.3035019455,110.669527897,89.2945859873,123.817391304,108.625407166,126.511111111,109.016393443,136.462555066,125.251485149,141.589622642,140.838888889,145.893442623,164.5625,153.661458333,171.92358804,171.918789809,200.469339623,175.17029703,238.910344828,185.387401575,238.910344828,189.022403259,250.295154185,213.03257329,300.860869565,219.869897959,353.557939914,241.949416342,407.60952381,250.821428571,464.0,-0.494996500483,0.932269202556,50.8932584042,0.0,0.0,1.5,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,78.208,77.307,78.626,78.206,77.517,74.163,76.721,76.688,67.278,76.26,78.994,78.368,75.112,78.809,78.811,78.181,yes
224.0,136.0,0.612768878988,60.5,132.390438247,69.6703786192,144.300668151,92.2709163347,155.847058824,92.7864583333,165.198895028,96.8733031674,173.833702882,99.5458823529,184.864130435,113.208695652,188.0,119.415730337,196.78125,122.66518847,201.852941176,124.409836066,205.357142857,129.689655172,212.903896104,145.239130435,215.984962406,145.638961039,233.676966292,151.69921875,276.91954023,155.161559889,276.91954023,158.932457786,279.793871866,174.546938776,318.953125,190.872928177,338.195652174,200.614973262,367.196721311,236.214285714,376.221719457,-0.171875827806,-0.124538692156,7.39472432991,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,79.201,77.162,79.062,79.21,79.95,69.225,75.369,79.245,80.191,71.588,76.458,80.183,79.211,78.058,79.068,79.211,yes
214.0,134.0,0.82981081815,40.0138339921,18.9622641509,44.7264150943,34.6068111455,48.9647979139,36.4054758801,60.1054852321,74.7789699571,62.268115942,86.7945945946,80.9351351351,126.580777096,94.9749478079,129.933333333,97.7678018576,175.127358491,99.8408163265,177.795918367,128.569529652,192.28914405,137.643776824,215.592901879,141.876482213,255.751811594,143.509433962,258.283489097,146.888659794,307.513361463,168.668161435,307.513361463,172.070811744,321.623214286,186.794642857,357.282608696,219.68847352,374.720207254,229.873695198,427.432806324,251.823333333,468.674226804,-0.866376244816,-0.992788232487,40.6432628997,-0.5,1.5,-0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.5,-0.5,74.022,76.076,73.51,77.388,70.628,74.061,78.171,75.117,76.684,76.91,73.924,75.319,76.677,73.977,77.87,77.6,yes
220.0,156.0,0.887201524484,39.1721854305,20.1285714286,53.125,20.9642857143,131.346938776,54.4020100503,141.37244898,56.5094339623,143.905660377,72.1964285714,159.340909091,86.9735682819,160.19138756,114.754966887,161.131578947,116.975308642,162.696035242,144.836734694,163.330357143,152.474885845,163.86784141,188.422535211,164.183098592,225.54185022,165.777777778,261.358851675,165.96347032,336.197368421,166.29218107,336.197368421,168.226130653,372.504464286,168.919047619,407.861111111,169.726851852,442.574074074,174.827102804,478.135514019,257.407894737,485.25,6.40131512155,-1.24843201203,41.6540048985,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,77.418,78.72,78.865,78.235,76.586,78.73,78.967,78.364,75.105,75.952,75.779,75.255,78.22,78.83,78.857,77.945,yes
220.0,137.0,0.903370115879,59.829787234,29.3935810811,61.6679841897,39.4719271624,85.0188284519,79.3996447602,96.1660839161,104.853723404,98.5619266055,106.091160221,102.871621622,130.44266055,106.010362694,161.702970297,108.451239669,198.703557312,114.868561279,206.222462203,121.673254282,247.070028011,130.363636364,260.670833333,144.473170732,261.565289256,145.442577031,305.087827427,146.745403112,326.085664336,156.483790524,326.085664336,168.690607735,345.249376559,190.385432473,379.416317992,206.844221106,407.614634146,224.397916667,430.78458498,242.183585313,477.803108808,-0.363769804962,-0.919033105654,39.4835295468,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,0.0,0.0,77.148,78.642,78.667,76.916,73.778,72.514,71.596,75.631,74.539,76.962,75.974,78.061,78.435,77.464,78.253,78.444,yes
269.0,154.0,0.790734440723,27.1395881007,34.527027027,55.6666666667,86.9670542636,69.301369863,131.53596615,92.1111111111,138.804878049,109.772277228,193.179245283,111.982978723,197.755136986,117.520215633,198.961597542,127.258110014,249.346910112,130.70212766,274.940594059,148.69241573,302.690335306,152.110561056,306.244224422,152.555555556,337.262650602,172.794162826,341.400265957,185.69829222,354.740037951,196.330792683,354.740037951,226.08583691,383.170212766,236.860465116,397.240343348,246.708433735,397.624579125,266.837837838,430.035353535,279.727810651,459.574370709,-0.42223571006,-0.917052381922,45.8182412292,0.0,0.0,1.0,-1.0,-0.5,0.5,0.5,-0.5,0.5,0.0,-1.0,-0.5,-1.0,1.0,0.5,-0.5,77.453,76.507,77.398,75.339,77.813,73.305,73.047,73.967,77.697,74.632,75.08,76.525,74.702,77.692,75.157,77.113,yes
233.0,154.0,0.936901482334,77.9387755102,33.0388198758,92.5163398693,57.7279596977,108.35768262,69.2931726908,114.873134328,72.2475409836,117.191699605,108.604105572,119.409657321,115.279202279,121.778388278,151.760432767,129.146627566,176.236318408,137.631578947,194.944148936,149.4375,231.71657754,151.591614907,239.597069597,152.803191489,269.881294964,156.103278689,281.87694704,160.474747475,325.290874525,172.442040185,325.290874525,187.399239544,358.378787879,189.351851852,367.80952381,192.098393574,413.532986111,205.004796163,442.203557312,214.577540107,463.859649123,-0.619381742188,-1.05823278704,43.4703034044,0.0,0.0,1.5,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-0.5,0.5,0.0,-1.0,78.955,79.591,79.364,78.784,73.771,74.951,73.63,73.704,71.255,73.192,72.685,76.122,78.935,79.012,79.165,78.942,yes
213.0,160.0,0.908124986339,62.0848056537,23.9319429199,69.0710526316,39.1339285714,105.686868687,56.4983766234,108.208928571,57.0052631579,108.392419175,61.5884861407,110.855967078,106.464344942,140.346362649,116.696062992,144.982677165,155.651732883,161.920454545,159.427983539,163.784588441,206.656222802,166.722342733,215.32155477,167.03877367,243.984848485,168.704968944,248.516690856,168.961232604,301.974752029,172.647519582,301.974752029,182.810650888,327.340933768,188.519900498,359.099219621,198.985486212,373.916500994,201.492537313,419.060737527,225.003293085,469.829192547,0.178305275863,-1.09084215462,45.3279135208,0.0,0.0,0.0,0.0,-0.5,1.5,0.0,0.0,-0.5,0.5,-0.5,1.0,0.5,-0.5,0.0,-1.0,77.612,76.808,79.155,78.524,74.206,73.881,71.565,77.278,64.087,64.54,67.178,71.122,76.847,79.126,79.126,78.495,yes
249.0,147.0,0.966110170285,103.087431694,17.7661795407,121.503649635,25.0331632653,123.173913043,44.8360655738,127.224913495,94.5196850394,128.275,107.308333333,130.387755102,185.556338028,135.14797136,189.108695652,136.12244898,215.155709343,136.713567839,226.463556851,150.069124424,247.942720764,151.063829787,274.149769585,153.702898551,310.223404255,155.444444444,346.860714286,158.897560976,371.557632399,159.309037901,371.557632399,159.785714286,383.804878049,161.024647887,421.590452261,162.588726514,445.434782609,164.0,471.411564626,201.576323988,480.438271605,0.618432878357,-1.1667911986,50.9264387465,0.0,0.0,0.0,0.0,-0.5,1.5,1.5,-0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,-0.5,79.281,79.92,79.92,79.281,74.126,75.925,77.117,75.142,75.735,76.824,75.11,75.187,79.281,79.92,79.92,79.281,yes
226.0,188.0,0.763322430189,22.3803680982,46.7107061503,59.4360465116,89.6320582878,96.6856581532,124.940789474,108.289962825,130.484162896,126.343283582,163.713157895,134.598393574,166.786885246,146.904059041,194.645290581,171.761523046,203.950837989,176.113590264,207.900958466,191.616613419,232.977911647,195.105633803,236.401408451,216.916201117,249.324675325,219.319736842,271.888015717,230.018181818,312.53875969,240.286576169,312.53875969,259.755919854,313.517241379,260.913738019,353.049079755,271.18647541,354.276752768,276.544419134,402.313432836,283.986842105,451.301115242,-0.241860192826,-0.208138112308,44.076683427,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,77.646,77.934,74.298,77.627,78.71,77.462,76.291,76.501,78.705,69.415,73.611,78.683,71.905,69.868,77.622,77.642,yes
247.0,138.0,0.579328246778,65.2747252747,131.235042735,69.8611111111,156.430555556,84.9188034188,157.716049383,92.1652542373,178.511278195,102.933660934,178.618644068,109.824873096,198.535532995,112.658146965,209.537234043,118.16442953,213.787878788,118.808049536,214.725274725,130.069291339,216.280597015,135.989361702,236.594684385,146.138248848,241.857142857,155.601351351,244.055299539,168.246212121,254.858513189,171.585131894,254.858513189,180.631944444,277.533557047,196.629850746,291.317567568,205.684210526,317.959055118,211.142857143,342.089783282,241.382239382,369.776412776,-0.317434124872,-0.541084870503,10.8954411673,0.0,0.0,7.0,-6.5,0.5,-0.5,0.0,0.0,0.0,0.0,1.5,-1.5,2.0,-3.0,0.0,0.0,79.205,77.59,79.0,79.207,80.009,72.356,72.66,79.593,80.208,73.587,76.558,80.192,79.213,77.95,78.955,79.205,yes
254.0,153.0,0.887387407746,68.2064516129,54.4716666667,68.8413654618,79.7328571429,71.285440613,127.521880065,99.1196319018,131.919556172,104.092417062,155.902208202,117.977011494,181.607092199,122.23659306,209.056234719,128.337209302,218.284823285,134.75,234.328220859,149.78954608,258.164179104,151.6740638,270.469050894,160.354285714,305.71871969,163.891891892,313.790322581,169.123028391,344.518927445,183.34893617,344.518927445,184.42870999,362.156398104,195.111831442,391.538043478,199.952025586,397.492337165,206.826666667,445.044176707,236.149144254,447.802298851,-0.544637830652,-0.938219534167,40.3374697552,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,2.0,-1.0,0.0,78.64,79.122,78.312,76.804,77.703,75.491,73.88,73.934,73.076,71.874,69.717,78.696,78.642,77.785,79.133,78.645,yes
248.0,139.0,0.961036136374,99.5761589404,27.5569948187,102.270967742,30.1079365079,109.130952381,60.3675496689,110.901408451,64.3548387097,119.00952381,106.983870968,120.541125541,115.328638498,133.021352313,177.569343066,137.387573964,198.0625,139.600461894,210.350694444,145.78125,240.034632035,146.380597015,241.942307692,146.47080292,271.47761194,147.225806452,298.643153527,148.688461538,362.15483871,151.544169611,362.15483871,151.660621762,365.560150376,154.526970954,368.31,157.896666667,409.1886121,160.403225806,443.352071006,204.345864662,476.258660508,0.862469343185,-1.17161369845,45.5276363313,-1.0,1.0,0.0,0.0,0.0,0.0,-2.5,3.5,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,79.281,79.92,79.92,79.281,74.533,75.602,77.566,75.311,77.224,77.826,75.672,77.534,79.281,79.92,79.92,79.281,yes
257.0,152.0,0.982746172212,120.306930693,21.7072243346,124.552301255,62.5322896282,124.646341463,63.9736308316,125.470769231,112.286585366,125.66539924,114.300349243,130.397260274,147.902702703,134.638643068,168.779614325,134.951351351,186.947692308,136.64516129,212.789017341,147.378378378,226.833333333,158.658998647,261.102290076,159.443537415,271.943069307,161.404223228,299.751014885,161.47759434,345.636734694,164.842829077,345.636734694,171.230027548,386.942684766,172.465657742,399.399641577,175.134351145,427.887971698,177.156069364,453.585135135,180.434077079,479.123772102,-0.808997245641,-1.1711231305,37.9131773792,0.5,-0.5,-1.0,1.0,0.5,-0.5,2.0,-1.0,0.5,-0.5,-1.0,0.0,0.5,-0.5,-1.5,1.5,79.281,79.92,79.92,79.281,74.68,72.762,75.473,75.311,74.501,72.768,73.81,71.453,79.281,79.92,79.92,79.281,yes
224.0,136.0,0.859862128999,70.6746031746,73.4513274336,72.8007246377,102.192842942,90.3191489362,122.450549451,97.9781312127,132.419463087,105.336283186,135.347826087,109.758928571,143.765873016,112.78516624,149.705035971,116.745614035,167.962003454,120.433839479,182.791878173,123.134730539,197.380239521,126.367117117,199.625,138.140659341,232.5725,140.115151515,266.296296296,142.8275,329.606060606,147.944444444,329.606060606,148.697841727,362.625531915,170.967465753,367.277027027,176.73402418,400.833333333,198.681208054,419.275362319,223.868020305,432.824404762,0.0421780557724,-0.865018604296,25.5492630886,0.0,0.0,0.0,0.0,0.5,-0.5,-2.5,2.5,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,78.913,78.721,79.241,78.278,75.004,72.275,72.335,75.611,78.644,70.422,78.486,79.245,78.921,78.421,79.243,78.91,yes
