CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
163.0,159.0,0.84769256743,-0.235867748658,0.0819275856298,52.134613096,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,2.0,-1.0,0.5,-0.5,0.5,0.0,0.0,0.0,-0.5,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.482,78.266,74.964,78.266,77.483,78.21,76.732,77.385,77.267,75.629,75.995,69.947,72.516,77.609,78.21,65.972,75.153,79.001,79.0,78.209,72.136,78.26,78.263,78.261,77.482,1
250.0,139.0,0.892046949158,-0.447213884326,-0.964895014555,37.1824855718,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,0.0,-1.5,1.5,0.0,0.0,0.5,-0.5,-4.5,4.5,1.0,-1.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.5,0.5,0.5,-0.5,-0.5,0.5,78.142,77.81,78.93,78.929,76.475,75.678,73.692,75.195,73.679,73.671,76.715,71.084,71.313,70.965,78.214,74.97,78.961,75.906,76.607,77.224,78.133,77.745,77.457,78.897,78.126,1
243.0,148.0,0.879656387406,-0.708681159779,-1.05545591994,35.8621975782,-0.5,0.5,0.5,-0.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-2.0,0.5,-1.0,1.0,0.0,0.0,0.0,0.5,-1.0,2.0,1.0,-1.0,2.0,-3.5,77.186,78.73,78.47,78.414,77.945,72.382,75.266,74.423,72.64,77.891,74.288,73.185,75.71,76.286,70.943,78.209,76.145,73.516,75.181,76.341,77.909,76.287,76.972,78.696,77.906,1
246.0,148.0,0.924115267537,2.0397503475,-0.960714960192,34.836562925,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,-1.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,78.677,79.125,79.492,79.49,78.695,78.081,75.384,77.577,78.742,78.19,72.562,71.055,71.116,72.078,71.54,78.165,78.61,77.181,77.659,78.167,78.666,79.457,79.455,79.458,78.535,1
245.0,165.0,0.861280337914,-0.319146259018,-1.25633964636,51.171424704,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,0.0,1.0,-1.0,-1.0,0.5,-0.5,-0.5,0.5,0.0,0.0,77.68,78.463,78.464,77.32,77.677,78.209,77.96,77.864,78.564,76.061,77.455,78.027,76.175,75.901,75.692,75.131,77.827,76.978,77.043,78.209,75.495,77.558,78.431,78.427,77.635,1
231.0,131.0,0.563099817369,0.0568203814725,-0.392571861537,8.69757792151,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,77.543,78.109,78.672,78.853,80.19,71.462,74.499,75.434,80.19,80.19,75.298,68.831,77.019,80.19,80.19,77.456,75.864,79.08,80.19,78.853,78.674,77.278,78.674,78.853,1
222.0,168.0,0.885878394183,-0.121991513601,-1.17394824002,43.733324322,0.0,0.0,-0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,-1.5,1.5,1.0,0.0,1.0,-0.5,-2.5,2.5,1.0,0.5,0.0,-1.0,1.0,-2.0,77.703,76.412,77.997,78.853,78.094,73.234,76.011,75.979,72.627,78.287,73.194,74.987,70.158,63.202,74.663,65.578,66.216,65.516,73.323,72.41,75.312,78.828,78.73,78.83,78.074,1
210.0,150.0,0.871813812207,-0.393387778757,-1.16321964732,43.8433986836,0.0,0.5,0.0,0.0,0.0,0.0,-0.5,1.5,1.0,0.0,0.0,1.0,0.5,-0.5,2.0,-2.0,1.5,-1.5,-1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.038,78.077,78.591,77.847,77.81,74.258,74.004,78.268,72.643,76.982,73.016,68.452,70.566,70.573,75.543,69.616,75.878,72.445,75.762,76.758,75.923,78.599,78.596,78.595,77.812,1
231.0,155.0,0.989826964436,-1.13639617314,-1.07285425837,40.9934539332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,0.0,1.0,-1.5,1.5,-1.5,1.5,-0.5,0.5,-0.5,0.5,-1.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.673,80.354,80.808,80.815,80.004,68.916,65.834,67.316,64.81,72.664,77.357,79.867,80.552,80.777,79.972,78.853,79.65,79.65,79.65,78.853,1
233.0,142.0,0.881842152164,-0.811874240679,-1.04310392673,37.9952395074,-1.0,2.0,0.0,0.0,-3.0,3.0,0.5,-0.5,0.0,0.0,3.0,-3.0,0.5,-0.5,1.0,-0.5,-0.5,1.5,-1.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.5,-0.5,1.0,-2.0,77.281,78.358,77.887,78.317,77.278,73.016,73.46,73.473,74.14,78.014,71.021,74.222,78.515,76.83,71.098,78.208,76.883,73.931,73.958,77.28,77.943,77.052,77.377,78.729,77.942,1
239.0,149.0,0.98923413613,-0.420636255645,-1.04825466146,40.2876268696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,-0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.972,80.0,80.775,80.78,79.968,72.648,70.569,70.553,69.876,74.054,79.24,80.747,80.746,80.745,79.939,78.853,79.65,79.65,79.65,78.853,1
240.0,137.0,0.886141567053,-1.07139079642,-1.19604318275,46.4683401463,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,1.5,-0.5,0.5,0.0,0.0,0.5,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,78.034,77.612,77.824,78.733,78.011,78.03,77.609,76.49,75.066,75.422,76.938,76.537,77.079,76.634,76.01,74.773,77.379,77.609,77.915,78.21,77.184,78.798,78.8,78.799,78.01,1
228.0,153.0,0.833283758192,-0.7831336854,-0.976500862015,34.3604472399,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,-0.5,0.5,1.0,-1.0,-1.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.5,-0.5,-2.0,2.0,75.784,77.973,77.672,77.475,77.286,72.115,76.021,73.909,73.248,78.154,72.463,72.537,74.971,78.425,72.94,77.985,76.132,75.696,72.402,76.491,77.286,75.699,73.046,77.777,77.286,1
241.0,148.0,0.87295269113,-0.447193877806,-0.924642669244,39.8961047463,0.0,0.0,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,1.0,-1.5,1.0,1.0,-1.0,-1.0,0.0,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,-1.0,0.0,77.845,78.625,78.618,76.988,75.305,76.961,72.73,76.569,75.354,73.931,73.727,68.865,67.76,69.543,77.751,73.172,77.343,73.93,73.076,77.375,77.81,75.934,76.856,78.598,77.813,1
236.0,138.0,0.703995853988,-0.142508782554,-0.0971957471335,13.4215249441,0.0,0.0,-0.5,1.0,-0.5,0.5,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,80.19,72.335,76.26,75.128,80.19,80.19,76.499,65.109,77.431,80.19,80.19,78.862,74.537,79.545,80.19,78.853,79.65,79.65,79.65,78.853,1
249.0,162.0,0.9583148475,3.01327366684,-1.00362969494,36.732809367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.5,0.5,-0.5,-0.5,0.5,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.725,77.387,79.535,79.558,78.761,73.834,73.237,71.907,71.819,73.727,78.119,78.009,77.203,77.87,78.058,78.853,79.65,79.65,79.65,78.853,1
243.0,146.0,0.901429065706,-1.30737825137,-1.0424192024,51.8710305735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.5,0.0,0.0,78.275,78.829,77.873,79.066,76.14,78.21,78.308,77.237,77.323,77.529,77.644,77.654,77.45,76.757,77.421,75.379,77.397,77.321,78.897,78.21,77.337,78.603,78.975,79.062,78.274,1
235.0,160.0,0.971312946468,0.348042243728,-1.37346561441,50.47308183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.5,1.5,-0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.929,80.015,79.63,79.312,78.862,74.263,77.207,74.364,71.774,75.301,75.497,78.952,79.829,80.013,79.215,78.853,79.65,79.65,79.65,78.853,1
240.0,140.0,0.974217756948,0.472095001369,-1.1589816734,50.3317205046,0.5,-0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,-1.5,1.0,-1.0,-1.0,0.0,0.5,-0.5,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.354,77.903,78.342,79.236,79.268,69.891,75.21,70.546,72.399,71.469,79.278,80.093,80.092,78.534,79.274,78.853,79.65,79.65,79.65,78.853,1
248.0,159.0,0.969799773272,0.0203387779594,-1.42151704192,48.3724575247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.5,2.5,-3.0,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.842,79.828,79.764,79.231,78.161,75.026,77.612,74.854,72.652,75.305,75.811,78.936,79.795,79.915,79.115,78.853,79.65,79.65,79.65,78.853,1
198.0,176.0,0.809297936635,-0.541765915521,0.0554998098643,48.3950933923,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.5,-0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,77.01,77.795,77.378,74.857,77.02,78.203,78.997,75.335,77.073,74.359,78.208,74.906,71.332,77.161,78.211,74.426,63.814,75.593,79.0,78.21,68.768,74.869,77.799,77.799,77.022,1
249.0,135.0,0.882925987063,-0.941656620089,-1.05443095071,48.1307673004,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,1.0,-1.0,-0.5,1.0,0.0,0.0,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.976,77.507,78.766,78.764,77.326,77.998,77.288,77.999,76.371,74.76,77.001,77.847,75.857,77.177,78.173,76.229,77.44,77.56,79.0,78.21,77.122,78.547,78.733,78.731,77.945,1
230.0,143.0,0.813688739504,-1.10989756073,-1.25649630947,40.5611625063,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-2.5,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,75.056,77.158,76.075,74.948,73.784,68.444,73.226,71.754,72.981,77.079,75.552,74.855,78.701,75.247,73.887,77.396,75.809,71.462,72.97,75.768,74.619,70.422,76.551,77.83,77.053,1
236.0,146.0,0.887201524484,-0.561868697157,-1.1247236717,42.2469894896,-0.5,0.5,0.0,0.0,0.0,1.0,-0.5,0.5,0.0,1.0,-3.0,3.0,0.0,0.0,-1.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,77.658,78.814,78.326,78.038,77.957,73.589,75.782,74.96,72.444,77.011,69.789,72.731,74.812,76.342,69.649,76.956,76.638,73.472,75.109,78.041,78.025,77.977,76.849,78.814,78.04,1
252.0,138.0,0.970308684094,0.977267059558,-1.19931384483,49.1891740528,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.934,78.461,78.772,79.144,79.15,73.438,76.833,73.33,74.402,72.455,79.15,79.95,79.95,78.766,79.15,78.853,79.65,79.65,79.65,78.853,1
243.0,151.0,0.909988200301,-0.962499250831,-0.745518407749,46.6615203722,0.0,0.0,0.0,0.5,0.5,-0.5,4.5,-4.5,-0.5,0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.436,79.227,78.161,79.231,78.441,78.21,78.333,77.45,78.255,76.34,77.709,76.951,76.897,76.566,77.812,76.019,77.46,77.945,78.335,78.21,78.023,79.178,78.784,79.197,78.406,1
214.0,167.0,0.932260154661,-0.0908627620957,-0.893169409871,41.8451883776,0.5,0.0,0.5,0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,0.0,0.5,-0.5,0.0,0.0,0.5,-1.0,-1.0,1.0,0.0,-1.0,0.5,-1.5,0.5,-0.5,78.831,79.63,79.629,79.63,78.831,75.518,77.321,75.943,77.35,78.202,74.638,73.207,71.502,71.647,73.813,69.293,70.07,71.819,75.249,77.465,78.815,79.632,79.629,79.629,78.835,1
244.0,155.0,0.862449861427,-0.375816379185,-1.04041493153,37.7864046063,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.0,1.5,4.5,-4.5,-0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.5,0.0,0.0,0.0,78.582,79.165,79.164,78.799,77.381,78.279,76.951,78.453,74.611,76.091,75.685,72.365,70.271,71.003,79.048,78.054,73.273,72.738,76.695,79.05,77.969,78.684,78.837,79.165,78.578,1
246.0,145.0,0.838620940373,-0.473657791788,-1.07382044123,40.5035029888,0.0,1.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-1.5,0.5,0.5,-1.5,2.5,0.0,0.0,0.5,-0.5,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,77.369,78.157,78.154,76.756,73.569,75.419,72.486,75.939,72.917,73.937,75.001,67.984,70.092,70.746,78.202,73.64,77.303,76.155,77.049,76.262,76.963,78.043,73.97,76.944,77.343,1
266.0,151.0,0.961036136374,0.989597246782,-0.671862763079,41.8607279439,0.0,0.0,0.0,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,78.853,79.65,79.65,79.65,78.853,78.897,78.825,78.511,79.684,78.894,74.375,73.162,69.371,71.82,74.237,78.864,79.606,78.855,78.028,76.791,78.853,79.65,79.65,79.65,78.853,1
250.0,147.0,0.972299176392,0.307355449398,-1.25408505292,46.0655378538,1.0,-0.5,0.0,0.0,2.5,-1.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.025,79.304,79.677,79.516,79.185,73.422,75.019,72.829,74.987,72.518,79.246,80.05,80.05,78.734,79.249,78.853,79.65,79.65,79.65,78.853,1
244.0,144.0,0.900450089789,-0.972701623204,-1.16758167514,50.2246128772,0.0,0.0,5.5,-4.5,0.0,0.0,-1.0,1.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,3.0,-3.0,0.5,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.275,78.51,77.676,79.064,78.274,78.21,77.672,77.362,76.343,75.392,77.328,76.321,77.341,75.791,75.567,74.406,77.214,77.655,78.101,78.21,77.216,79.066,79.065,79.065,78.275,1
235.0,143.0,0.907185113666,-0.568807968972,-1.02654155057,38.325628991,-2.5,2.5,0.5,-0.5,-0.5,1.5,1.5,-1.5,-0.5,1.0,-3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-2.0,2.5,0.0,0.5,0.5,-0.5,0.0,0.0,77.367,79.056,79.16,78.908,78.362,72.422,75.21,75.114,74.762,77.064,72.091,71.864,75.97,74.788,70.49,78.18,77.184,72.14,75.001,78.123,78.361,78.922,78.388,79.158,78.367,1
246.0,137.0,0.967718765292,1.07798989325,-1.19910054406,49.9527305501,-1.0,1.0,0.0,0.0,2.5,-2.5,0.0,0.0,0.5,0.5,-1.0,1.0,0.0,0.0,0.5,0.0,-1.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.207,78.214,78.51,79.426,78.495,73.789,77.057,73.572,74.174,73.904,79.08,79.877,79.881,78.148,79.081,78.853,79.65,79.65,79.65,78.853,1
233.0,136.0,0.696406992327,0.257645217065,-0.501128054134,14.8110041732,0.0,0.0,1.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.556,79.529,79.531,78.853,80.19,74.707,77.204,75.602,80.19,80.19,74.509,69.722,77.883,80.19,80.19,78.052,76.549,79.4,80.19,78.853,79.556,79.383,79.556,78.853,1
250.0,153.0,0.95985758908,0.0178158799089,-1.37949066276,46.7305658598,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.5,-0.5,0.0,0.0,2.0,-2.0,0.0,0.0,-1.0,1.0,1.5,-1.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.63,79.372,79.371,78.514,77.821,75.327,75.791,74.786,73.136,74.868,75.934,79.245,79.65,79.65,78.851,78.853,79.65,79.65,79.65,78.853,1
281.0,150.0,0.987677314524,-0.986430285475,-1.10236588666,40.0955349706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.5,-1.5,1.5,-1.0,-0.5,0.5,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.874,80.055,80.163,80.677,79.842,75.226,69.266,69.074,67.843,66.588,78.234,80.086,80.66,80.674,79.869,78.853,79.65,79.65,79.65,78.853,1
227.0,152.0,0.976961715694,-0.782071168288,-1.15462861514,41.4557938955,0.5,0.5,1.0,0.0,0.0,0.0,1.5,-0.5,0.0,0.0,-0.5,1.5,0.0,1.0,1.5,0.0,1.5,-1.5,-2.0,2.0,-0.5,0.5,-1.5,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.65,75.822,78.093,78.51,79.411,67.118,67.093,68.503,65.119,67.786,74.262,75.858,77.618,80.118,79.178,78.853,79.65,79.65,79.65,78.853,1
242.0,138.0,0.976064849818,0.83850088554,-1.16403523146,46.3473138455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-1.5,1.5,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.878,78.779,79.269,79.443,79.134,74.298,75.87,73.87,74.67,74.574,79.38,80.177,80.183,79.291,79.382,78.853,79.65,79.65,79.65,78.853,1
209.0,156.0,0.841209188662,-0.216897861883,-0.988853239216,45.5414725504,0.0,0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,1.0,-1.0,0.0,-1.5,1.5,0.0,0.0,-0.5,0.5,-0.5,0.5,-0.5,-0.5,-2.0,2.5,0.5,-0.5,0.0,0.0,77.616,78.298,78.293,76.276,77.3,75.055,78.091,75.405,74.583,76.975,72.368,70.31,70.69,74.662,76.421,71.385,74.389,73.778,76.175,78.364,75.541,78.127,76.306,78.252,77.588,1
246.0,147.0,0.875211842764,-0.489702911729,-0.987769996162,36.1930821333,0.0,1.0,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,-0.5,0.5,0.0,0.0,-2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,1.0,1.0,-0.5,76.857,78.106,78.392,78.321,77.861,73.458,75.019,73.681,73.727,77.822,71.269,71.673,73.725,75.461,70.164,77.791,78.815,73.221,72.258,76.908,77.803,78.617,75.055,78.224,77.822,1
241.0,147.0,0.946340677646,1.01387401267,-0.869567274208,37.6636585439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,0.0,-0.5,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.421,77.516,79.285,79.239,78.406,74.201,70.341,72.332,71.816,74.037,78.487,78.642,78.385,78.995,78.504,78.853,79.65,79.65,79.65,78.853,1
246.0,155.0,0.987353103555,-1.13909886678,-1.19128501524,41.1513564452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.5,1.5,1.0,0.5,-2.0,3.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.5,-0.5,0.0,0.0,-1.5,0.5,78.853,79.65,79.65,79.65,78.853,79.367,79.803,80.678,80.677,79.873,68.45,67.915,66.823,67.781,69.539,78.976,79.208,80.51,79.869,77.878,78.853,79.65,79.65,79.65,78.853,1
149.0,158.0,0.884003819931,-0.494996500483,0.932269202556,50.8932584042,0.0,0.0,1.0,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,1.5,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.01,78.799,77.085,78.797,78.009,78.209,76.233,77.859,76.822,76.204,73.715,69.081,75.482,78.453,78.209,67.718,76.585,78.998,78.998,78.21,74.963,78.759,78.763,78.764,77.978,1
224.0,136.0,0.612768878988,-0.171875827806,-0.124538692156,7.39472432991,0.0,0.0,3.0,-3.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,78.853,78.517,78.97,79.166,78.853,80.19,69.83,77.654,76.525,80.19,80.19,73.573,66.464,75.227,80.19,80.19,77.349,75.496,79.268,80.19,78.853,79.154,78.313,79.177,78.853,1
214.0,134.0,0.82981081815,-0.866376244816,-0.992788232487,40.6432628997,-1.0,2.0,0.0,0.0,1.5,-1.5,-2.5,2.5,0.0,0.0,0.0,0.0,1.5,-1.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,1.5,-1.5,0.0,1.0,0.5,-0.5,0.0,0.0,73.777,76.287,76.49,74.609,76.913,69.101,74.227,73.535,77.504,77.36,73.692,75.174,77.448,75.793,70.784,78.192,75.723,73.325,76.042,78.21,77.251,73.374,77.297,78.033,77.251,1
220.0,156.0,0.887201524484,6.40131512155,-1.24843201203,41.6540048985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.5,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.445,78.156,78.833,78.832,78.044,77.733,78.996,79.0,79.0,78.21,72.102,74.305,75.245,75.01,74.451,78.093,78.984,78.902,78.769,78.159,78.035,78.801,78.826,78.826,77.6,1
220.0,137.0,0.903370115879,-0.363769804962,-0.919033105654,39.4835295468,-1.0,1.0,7.0,-6.0,0.5,-0.5,0.0,0.0,0.5,-0.5,1.0,0.5,0.5,-0.5,0.5,0.5,-3.0,2.0,0.0,0.0,0.5,-0.5,-0.5,0.5,1.0,0.0,-1.0,1.0,0.0,0.0,77.783,78.115,79.097,78.701,77.144,73.391,75.189,75.091,73.305,74.978,74.747,73.168,71.954,74.415,77.395,74.915,78.162,75.882,77.363,78.204,78.301,78.263,78.013,79.097,78.305,1
269.0,154.0,0.790734440723,-0.42223571006,-0.917052381922,45.8182412292,0.0,0.0,0.0,0.0,-2.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,77.08,76.912,77.597,76.953,74.558,78.368,75.177,75.158,75.507,75.24,78.359,72.831,71.788,68.793,76.761,77.266,75.903,78.46,76.074,77.677,73.753,77.366,76.386,74.919,77.094,1
233.0,154.0,0.936901482334,-0.619381742188,-1.05823278704,43.4703034044,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-1.0,1.0,2.5,-2.0,1.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0,-3.0,1.5,2.0,-2.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.56,77.094,75.933,75.618,76.479,69.251,70.772,73.637,73.1,71.298,75.696,74.938,71.19,76.365,78.222,78.853,79.65,79.65,79.65,78.853,1
